City,Country,Date,Latitude,Longitude,Humidity,Temperature,Temp Max,Cloudiness,Wind Speed
qaanaaq,GL,1624185671.0,77.484,-69.3632,63.0,36.16,36.16,0.0,5.14
pitimbu,BR,1624185672.0,-7.4706,-34.8086,78.0,72.19,72.19,29.0,7.27
cape town,ZA,1624185673.0,-33.9258,18.4232,25.0,79.88,82.11,0.0,14.97
mataura,NZ,1624185674.0,-46.1927,168.8643,98.0,38.48,38.48,53.0,3.27
egvekinot,RU,1624185674.0,66.3167,-179.1667,53.0,51.44,51.44,21.0,6.69
sitka,US,1624185675.0,57.0531,-135.33,77.0,57.09,57.09,90.0,3.44
illoqqortoormiut,US,1624185676.0,42.1584,-72.3287,82.0,64.2,67.93,90.0,4.61
palmer,SS,1624185677.0,8.4596,25.678,44.0,88.72,88.72,100.0,2.13
raga,BR,1624185629.0,-24.7911,-50.0119,92.0,52.3,52.3,98.0,4.65
castro,CA,1624185678.0,69.4541,-133.0374,67.0,46.35,46.35,0.0,4.43
tuktoyaktuk,US,1624185679.0,71.2906,-156.7887,93.0,32.02,32.02,90.0,12.66
barrow,CN,1624185680.0,34.0615,108.6291,44.0,90.21,90.21,84.0,2.86
yuxia,ZA,1624185681.0,-34.4187,19.2345,45.0,83.8,83.8,40.0,2.35
hermanus,IS,1624185681.0,64.2539,-15.2082,62.0,50.02,50.02,40.0,13.8
hofn,AR,1624185508.0,-54.8,-68.3,80.0,33.46,33.46,20.0,3.44
ushuaia,CA,1624185683.0,62.456,-114.3525,70.0,45.12,45.12,20.0,5.75
yellowknife,CA,1624185683.0,47.5999,-53.2648,84.0,58.66,61.43,71.0,8.01
bay roberts,CN,1624185684.0,18.8003,110.3967,64.0,88.83,88.83,82.0,13.69
wanning,CL,1624185685.0,-53.15,-70.9167,87.0,35.71,35.71,0.0,8.05
nizhneyansk,VE,1624185686.0,7.7669,-72.225,95.0,64.63,64.63,100.0,3.58
punta arenas,HK,1624185417.0,22.2855,114.1577,77.0,88.43,89.96,100.0,1.99
san cristobal,MR,1624185687.0,20.931,-17.0347,56.0,73.38,73.38,0.0,26.46
victoria,ZM,1624185688.0,-16.1167,23.2667,25.0,78.64,78.64,0.0,8.43
nouadhibou,US,1624185658.0,33.194,-82.5271,94.0,73.33,75.07,72.0,12.88
senanga,MV,1624185689.0,-0.6,73.0833,72.0,83.01,83.01,100.0,10.27
avera,US,1624185690.0,42.6001,-73.9662,93.0,60.06,64.15,11.0,1.57
hithadhoo,KI,1624185691.0,3.0707,172.7902,69.0,82.62,82.62,9.0,4.56
albany,PT,1624185691.0,32.6667,-17.1,65.0,75.76,76.12,28.0,6.2
butaritari,EC,1624185692.0,-0.7393,-90.3518,90.0,72.55,72.55,99.0,5.99
ponta do sol,PE,1624185693.0,-13.7,-76.2167,82.0,64.45,64.45,90.0,4.61
puerto ayora,GL,1624185694.0,72.7868,-56.1549,65.0,35.2,35.2,42.0,8.72
pisco,PF,1624185695.0,-23.1203,-134.9692,75.0,75.27,75.27,8.0,18.88
upernavik,EG,1624185696.0,31.0876,31.595,21.0,82.29,82.29,0.0,10.74
bolshegrivskoye,HT,1624185697.0,18.2,-73.75,83.0,80.08,80.08,99.0,4.34
taolanaro,ZA,1624185698.0,-34.5322,20.0403,29.0,78.12,83.28,45.0,9.22
rikitea,US,1624185699.0,19.7297,-155.09,80.0,68.92,74.28,20.0,5.75
dekernes,RU,1624185699.0,71.9667,102.5,27.0,83.86,83.86,60.0,3.27
les cayes,IS,1624185700.0,65.9702,-18.5286,68.0,46.33,46.33,97.0,1.79
sentyabrskiy,GL,1624185701.0,69.2167,-51.1,61.0,44.62,44.62,75.0,6.91
bredasdorp,CF,1624185701.0,4.95,23.9167,48.0,85.96,85.96,97.0,3.2
hilo,US,1624185702.0,22.0752,-159.319,81.0,71.8,75.52,1.0,12.66
khatanga,ZA,1624185703.0,-34.0527,23.3716,28.0,81.37,81.37,29.0,8.55
dalvik,CA,1624185704.0,47.6666,-52.7314,68.0,59.41,60.67,40.0,16.11
ilulissat,NZ,1624185704.0,-46.2817,169.8464,92.0,45.5,45.5,77.0,5.66
rafai,CO,1624185705.0,8.5756,-73.0949,98.0,73.27,73.27,100.0,2.15
kapaa,NZ,1624185706.0,-46.6,168.3333,86.0,38.8,38.8,44.0,11.48
plettenberg bay,US,1624185707.0,37.1041,-113.5841,27.0,81.32,83.79,1.0,3.0
torbay,MU,1624185707.0,-19.9842,57.6142,54.0,77.47,77.47,73.0,11.99
kaitangata,RU,1624185708.0,71.9167,114.0833,19.0,87.17,87.17,19.0,9.89
el tarra,UA,1624185709.0,48.5753,35.1068,51.0,74.08,76.24,98.0,17.78
bluff,TO,1624185709.0,-21.2,-175.2,100.0,66.36,66.36,20.0,3.44
saint george,SJ,1624185587.0,78.2186,15.6401,87.0,37.24,37.24,75.0,18.41
cap malheureux,BR,1624185712.0,-12.9306,-49.8264,51.0,75.61,75.61,9.0,6.33
saskylakh,RU,1624185713.0,59.2353,163.0719,94.0,43.05,43.05,100.0,11.99
pidhorodne,AU,1624185467.0,-42.8794,147.3294,92.0,40.32,42.66,20.0,6.91
vaini,ES,1624185714.0,28.6585,-17.9182,79.0,65.12,67.75,20.0,13.8
longyearbyen,US,1624185715.0,47.4257,-120.2812,58.0,61.88,69.12,1.0,5.75
mutsamudu,JP,1624185716.0,43.3236,145.575,95.0,47.39,47.39,100.0,20.36
mys shmidta,RU,1624185716.0,69.4865,88.3972,98.0,43.32,43.32,100.0,8.61
araguacu,MX,1624185717.0,22.9,-106.05,81.0,75.04,75.04,99.0,8.03
ossora,MU,1624185718.0,-20.4081,57.7,64.0,75.49,77.25,75.0,14.97
